obj_type,operation,population_size,repeat,mean_ms,median_ms,p95_ms,min_ms,max_ms,cpu_mean,cpu_max,mem_avail_mean_mb,mem_avail_min_mb,mem_used_mean_pct,mem_used_max_pct
todo,create,1,10,1.718,1.725,2.357,1.289,2.357,0.0,0.0,3474.796875,3474.796875,78.8,78.8
todo,create,10,10,1.656,1.676,1.921,1.407,1.921,32.1,32.1,3479.03125,3479.03125,78.8,78.8
todo,create,50,10,1.444,1.393,2.175,1.172,2.175,21.9,21.9,3463.59375,3463.59375,78.9,78.9
todo,create,100,10,1.277,1.271,1.345,1.194,1.345,46.6,46.6,3484.828125,3484.828125,78.7,78.7
todo,create,200,10,1.306,1.316,1.482,1.177,1.482,25.7,25.7,3471.265625,3471.265625,78.8,78.8
todo,create,500,10,1.381,1.285,2.374,1.165,2.374,24.6,24.6,3521.546875,3521.546875,78.5,78.5
todo,create,1000,10,1.278,1.313,1.498,1.111,1.498,31.8,31.8,3367.640625,3367.640625,79.4,79.4
todo,update,1,10,1.501,1.446,1.767,1.306,1.767,30.8,30.8,3503.15625,3503.15625,78.6,78.6
todo,update,10,10,1.419,1.448,1.594,1.213,1.594,47.3,47.3,3393.359375,3393.359375,79.3,79.3
todo,update,50,10,1.328,1.351,1.571,1.224,1.571,19.0,19.0,3393.359375,3393.359375,79.3,79.3
todo,update,100,10,1.324,1.294,1.575,1.193,1.575,20.4,20.4,3393.359375,3393.359375,79.3,79.3
todo,update,200,10,1.359,1.366,1.492,1.221,1.492,20.3,20.3,3400.0625,3400.0625,79.2,79.2
todo,update,500,10,1.46,1.336,1.901,1.264,1.901,27.7,27.7,3458.53125,3458.53125,78.9,78.9
todo,update,1000,10,1.506,1.457,1.892,1.312,1.892,29.1,29.1,3470.1875,3470.1875,78.8,78.8
todo,delete,1,10,1.474,1.519,1.684,1.322,1.684,26.7,26.7,3462.0,3462.0,78.9,78.9
todo,delete,10,10,1.463,1.495,1.575,1.291,1.575,17.3,17.3,3365.796875,3365.796875,79.5,79.5
todo,delete,50,10,1.287,1.253,1.648,1.175,1.648,29.1,29.1,3372.5625,3372.5625,79.4,79.4
todo,delete,100,10,1.305,1.31,1.45,1.166,1.45,19.6,19.6,3374.703125,3374.703125,79.4,79.4
todo,delete,200,10,1.339,1.328,1.691,1.216,1.691,22.6,22.6,3371.265625,3371.265625,79.4,79.4
todo,delete,500,10,1.357,1.346,1.536,1.197,1.536,28.4,28.4,3444.21875,3444.21875,79.0,79.0
todo,delete,1000,10,1.39,1.384,1.715,1.206,1.715,30.2,30.2,3416.828125,3416.828125,79.1,79.1
project,create,1,10,1.445,1.428,1.72,1.234,1.72,24.6,24.6,3426.296875,3426.296875,79.1,79.1
project,create,10,10,1.566,1.427,2.403,1.183,2.403,31.9,31.9,3178.703125,3178.703125,80.6,80.6
project,create,50,10,1.237,1.214,1.409,1.147,1.409,20.0,20.0,3185.25,3185.25,80.6,80.6
project,create,100,10,1.377,1.338,1.693,1.246,1.693,19.8,19.8,3178.875,3178.875,80.6,80.6
project,create,200,10,1.276,1.265,1.448,1.17,1.448,39.1,39.1,3203.609375,3203.609375,80.4,80.4
project,create,500,10,1.254,1.253,1.414,1.102,1.414,24.2,24.2,3197.6875,3197.6875,80.5,80.5
project,create,1000,10,1.471,1.251,3.23,1.147,3.23,27.8,27.8,3764.390625,3764.390625,77.0,77.0
project,update,1,10,1.557,1.475,2.087,1.258,2.087,22.1,22.1,3748.796875,3748.796875,77.1,77.1
project,update,10,10,2.359,2.13,4.749,1.193,4.749,43.8,43.8,3650.03125,3650.03125,77.7,77.7
project,update,50,10,1.505,1.492,1.848,1.309,1.848,24.0,24.0,3659.171875,3659.171875,77.7,77.7
project,update,100,10,1.469,1.468,1.751,1.264,1.751,21.3,21.3,3654.90625,3654.90625,77.7,77.7
project,update,200,10,1.396,1.422,1.648,1.221,1.648,22.4,22.4,3645.0625,3645.0625,77.8,77.8
project,update,500,10,2.254,2.238,2.433,2.11,2.433,31.6,31.6,3628.515625,3628.515625,77.9,77.9
project,update,1000,10,2.304,2.324,2.504,2.142,2.504,24.5,24.5,3621.234375,3621.234375,77.9,77.9
project,delete,1,10,1.477,1.497,1.745,1.344,1.745,24.7,24.7,3682.03125,3682.03125,77.5,77.5
project,delete,10,10,1.584,1.501,3.04,1.068,3.04,43.2,43.2,3682.03125,3682.03125,77.5,77.5
project,delete,50,10,1.454,1.331,2.796,1.206,2.796,19.1,19.1,3682.03125,3682.03125,77.5,77.5
project,delete,100,10,1.349,1.374,1.536,1.182,1.536,19.1,19.1,3596.359375,3596.359375,78.0,78.0
project,delete,200,10,1.317,1.35,1.532,1.183,1.532,21.0,21.0,3591.796875,3591.796875,78.1,78.1
project,delete,500,10,1.378,1.307,1.876,1.239,1.876,24.0,24.0,3572.078125,3572.078125,78.2,78.2
project,delete,1000,10,1.742,1.662,2.527,1.497,2.527,27.1,27.1,3554.390625,3554.390625,78.3,78.3
category,create,1,10,1.453,1.464,1.844,1.242,1.844,31.4,31.4,3600.03125,3600.03125,78.0,78.0
category,create,10,10,1.499,1.575,1.838,1.239,1.838,17.5,17.5,3527.1875,3527.1875,78.5,78.5
category,create,50,10,1.421,1.445,1.758,1.223,1.758,24.4,24.4,3553.328125,3553.328125,78.3,78.3
category,create,100,10,1.34,1.281,1.595,1.213,1.595,28.4,28.4,3552.125,3552.125,78.3,78.3
category,create,200,10,1.226,1.222,1.326,1.168,1.326,23.0,23.0,3547.40625,3547.40625,78.3,78.3
category,create,500,10,8.309,1.774,51.586,1.397,51.586,23.6,23.6,3632.578125,3632.578125,77.8,77.8
category,create,1000,10,1.287,1.273,1.406,1.179,1.406,28.1,28.1,3509.578125,3509.578125,78.6,78.6
category,update,1,10,1.557,1.547,2.095,1.264,2.095,25.9,25.9,3549.609375,3549.609375,78.3,78.3
category,update,10,10,1.388,1.403,1.562,1.276,1.562,19.4,19.4,3513.328125,3513.328125,78.6,78.6
category,update,50,10,1.557,1.418,2.997,1.222,2.997,20.3,20.3,3525.6875,3525.6875,78.5,78.5
category,update,100,10,1.351,1.4,1.457,1.197,1.457,18.8,18.8,3525.125,3525.125,78.5,78.5
category,update,200,10,1.384,1.305,1.752,1.217,1.752,32.0,32.0,3528.9375,3528.9375,78.5,78.5
