obj_type,operation,population_size,duration_ms,cpu_mean,cpu_max,mem_avail_mean_mb,mem_avail_min_mb
todo,create,1,8.431,12.366666666666665,21.9,9256.069010416666,9247.7734375
todo,create,1,15.333,12.366666666666665,21.9,9256.069010416666,9247.7734375
todo,create,1,18.332,12.366666666666665,21.9,9256.069010416666,9247.7734375
todo,create,1,29.698,12.366666666666665,21.9,9256.069010416666,9247.7734375
todo,create,1,30.032,12.366666666666665,21.9,9256.069010416666,9247.7734375
todo,create,1,30.149,12.366666666666665,21.9,9256.069010416666,9247.7734375
todo,create,1,30.36,12.366666666666665,21.9,9256.069010416666,9247.7734375
todo,create,1,30.692,12.366666666666665,21.9,9256.069010416666,9247.7734375
todo,create,1,31.614,12.366666666666665,21.9,9256.069010416666,9247.7734375
todo,create,1,31.722,12.366666666666665,21.9,9256.069010416666,9247.7734375
todo,create,10,16.651,4.766666666666667,10.7,9248.25390625,9248.234375
todo,create,10,29.532,4.766666666666667,10.7,9248.25390625,9248.234375
todo,create,10,29.83,4.766666666666667,10.7,9248.25390625,9248.234375
todo,create,10,29.942,4.766666666666667,10.7,9248.25390625,9248.234375
todo,create,10,29.97,4.766666666666667,10.7,9248.25390625,9248.234375
todo,create,10,30.072,4.766666666666667,10.7,9248.25390625,9248.234375
todo,create,10,30.27,4.766666666666667,10.7,9248.25390625,9248.234375
todo,create,10,30.707,4.766666666666667,10.7,9248.25390625,9248.234375
todo,create,10,30.723,4.766666666666667,10.7,9248.25390625,9248.234375
todo,create,10,31.315,4.766666666666667,10.7,9248.25390625,9248.234375
todo,create,50,6.769,5.033333333333333,8.0,9244.055989583334,9244.03125
todo,create,50,23.657,5.033333333333333,8.0,9244.055989583334,9244.03125
todo,create,50,28.903,5.033333333333333,8.0,9244.055989583334,9244.03125
todo,create,50,29.145,5.033333333333333,8.0,9244.055989583334,9244.03125
todo,create,50,29.487,5.033333333333333,8.0,9244.055989583334,9244.03125
todo,create,50,29.878,5.033333333333333,8.0,9244.055989583334,9244.03125
todo,create,50,30.267,5.033333333333333,8.0,9244.055989583334,9244.03125
todo,create,50,30.585,5.033333333333333,8.0,9244.055989583334,9244.03125
todo,create,50,30.631,5.033333333333333,8.0,9244.055989583334,9244.03125
todo,create,50,32.1,5.033333333333333,8.0,9244.055989583334,9244.03125
todo,create,100,5.181,9.8,19.6,9213.162109375,9213.16015625
todo,create,100,6.266,9.8,19.6,9213.162109375,9213.16015625
todo,create,100,6.637,9.8,19.6,9213.162109375,9213.16015625
todo,create,100,16.625,9.8,19.6,9213.162109375,9213.16015625
todo,create,100,23.288,9.8,19.6,9213.162109375,9213.16015625
todo,create,100,24.305,9.8,19.6,9213.162109375,9213.16015625
todo,create,100,25.832,9.8,19.6,9213.162109375,9213.16015625
todo,create,100,27.835,9.8,19.6,9213.162109375,9213.16015625
todo,create,100,28.87,9.8,19.6,9213.162109375,9213.16015625
todo,create,100,30.061,9.8,19.6,9213.162109375,9213.16015625
todo,create,200,4.857,15.65,31.3,9162.8671875,9162.8671875
todo,create,200,4.89,15.65,31.3,9162.8671875,9162.8671875
todo,create,200,15.24,15.65,31.3,9162.8671875,9162.8671875
todo,create,200,15.356,15.65,31.3,9162.8671875,9162.8671875
todo,create,200,15.384,15.65,31.3,9162.8671875,9162.8671875
todo,create,200,15.751,15.65,31.3,9162.8671875,9162.8671875
todo,create,200,25.984,15.65,31.3,9162.8671875,9162.8671875
todo,create,200,29.327,15.65,31.3,9162.8671875,9162.8671875
todo,create,200,29.453,15.65,31.3,9162.8671875,9162.8671875
todo,create,200,30.222,15.65,31.3,9162.8671875,9162.8671875
todo,create,500,14.641,0.9,1.8,8996.5390625,8995.44140625
todo,create,500,14.798,0.9,1.8,8996.5390625,8995.44140625
todo,create,500,15.119,0.9,1.8,8996.5390625,8995.44140625
todo,create,500,15.158,0.9,1.8,8996.5390625,8995.44140625
todo,create,500,15.478,0.9,1.8,8996.5390625,8995.44140625
todo,create,500,15.726,0.9,1.8,8996.5390625,8995.44140625
todo,create,500,15.805,0.9,1.8,8996.5390625,8995.44140625
todo,create,500,28.84,0.9,1.8,8996.5390625,8995.44140625
todo,create,500,30.303,0.9,1.8,8996.5390625,8995.44140625
todo,create,500,30.829,0.9,1.8,8996.5390625,8995.44140625
todo,create,1000,14.47,21.95,43.9,8961.29296875,8956.53125
todo,create,1000,14.504,21.95,43.9,8961.29296875,8956.53125
todo,create,1000,14.912,21.95,43.9,8961.29296875,8956.53125
todo,create,1000,15.1,21.95,43.9,8961.29296875,8956.53125
todo,create,1000,15.18,21.95,43.9,8961.29296875,8956.53125
todo,create,1000,15.23,21.95,43.9,8961.29296875,8956.53125
todo,create,1000,15.306,21.95,43.9,8961.29296875,8956.53125
todo,create,1000,15.426,21.95,43.9,8961.29296875,8956.53125
todo,create,1000,16.222,21.95,43.9,8961.29296875,8956.53125
todo,create,1000,22.73,21.95,43.9,8961.29296875,8956.53125
todo,update,1,14.993,6.733333333333334,15.8,8928.813802083334,8928.80859375
todo,update,1,15.522,6.733333333333334,15.8,8928.813802083334,8928.80859375
todo,update,1,15.66,6.733333333333334,15.8,8928.813802083334,8928.80859375
todo,update,1,15.839,6.733333333333334,15.8,8928.813802083334,8928.80859375
todo,update,1,27.875,6.733333333333334,15.8,8928.813802083334,8928.80859375
todo,update,1,29.557,6.733333333333334,15.8,8928.813802083334,8928.80859375
todo,update,1,29.761,6.733333333333334,15.8,8928.813802083334,8928.80859375
todo,update,1,30.061,6.733333333333334,15.8,8928.813802083334,8928.80859375
todo,update,1,30.177,6.733333333333334,15.8,8928.813802083334,8928.80859375
